id,isdeleted,name,currencyisocode,setupownerid,createddate,createdbyid,lastmodifieddate,lastmodifiedbyid,systemmodstamp,lastvieweddate,lastreferenceddate,code__c,countrycode__c,tracking_url__c,
a9m3B000000CaWEQA0,false,Federal Express,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,Fedex,,http://www.fedex.com/Tracking?action=track&tracknumbers={0}&cntry_code={1},
a9m3B000000CaWFQA0,false,UPS,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,UPS,,http://wwwapps.ups.com/WebTracking/track?track=yes&trackNums={0},
a9m3B000000CaWGQA0,false,DHL,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,DHL,US,http://www.dhl-usa.com/content/us/en/express/tracking.shtml?brand=DHL&AWB={0},
a9m3B000000CaWHQA0,false,DHL-Intl,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,DHL,,http://webtrack.dhlglobalmail.com/?mobile=&trackingnumber={0},
a9m3B000000CaWIQA0,false,US Postal Service,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,USPS,,http://wwwapps.ups.com/WebTracking/track?track=yes&trackNums={0},
a9m3B000000CaWJQA0,false,OnTrac,USD,00D3B0000008umVUAQ,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,005G0000007ZFITIA4,2017-03-01 05:35:36,,,OnTrac,,http://www.ontrac.com/trackingdetail.asp?tracking={0},
